Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;1070.952348873232;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;1661ec3e6fa04a007ba0638980f11d123b9171a32180524bbe93f23c63d1fd1d;REAL;57179eea632c54840e64412dceda2b0adb673f7d09ee94f0181daad836688ee5;1043.0;1070.63760163829;1070.952348873232;1;0.95974098012177;0.03227804142744982;0.007980978450779901;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1073.0925378151237;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;4d75b239e70fe09675103771136e3b971a2e4cf9166a6bd23745d205b8b7e0e0;REAL;851690fdba3e7353039b4af51772f29273198dafa233bb3471ad983bc0417ab1;1044.0;1072.940366993136;1073.0925378151237;1;0.9528098372269966;0.018025159026318592;0.029165003746685146;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1074.7276068418614;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;186315c337f898a58a72f620f3a8ced74f407e8140f167c33ffee60c69f32b62;REAL;a1a2f21708cb794930771a6b87f3df432522eb650cb6ee08e54df252af8cd554;1045.0;1074.3016611992698;1074.7276068418614;1;0.9915243061460477;0.008475362750068553;3.311038838537424e-07;1;[M2, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1075.3574560748934;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;ab816954fbc3150c1dead773aeba802d91d9f854106fc0ea1e8ae5d8fc0a214d;REAL;d76f612f5f27037539b5a7ca86d57a4b422da6a0ebcc1b2f12e570825a1402a5;1046.0;1075.2769262476666;1075.3574560748934;1;0.967599346521478;0.03240065329189687;1.8662511133005696e-10;1;[M2, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1076.2859119255615;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;4447b9f222001309fcb3d4e6a50e290d65365004d3a1464ae15423dbe5d919bd;REAL;861e5f6276b74d80b0c9f5a5f177209f6b9118627add4c0f320c189b2d06879c;1047.0;1076.0337842477397;1076.2859119255615;1;0.9610959950614552;0.03890400493854493;0.0;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1076.3949835662115;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;58073f5d08f84964175f89a37ff547770f13f393eb922708ce2275cd1da011e1;REAL;3217476277c2a35a574ff45273ee9a0c8d584aace0e8cf4dba5065d12e367eb9;1048.0;1076.309369268751;1076.3949835662115;1;0.9515251174006917;0.048474882599300675;7.815492252032554e-15;1;[M0, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1079.4522087424023;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;318656d709d4e749e8d2eaa94cea462dfc51f1db6d00d62dc4ba5549419ec7e3;REAL;33c5c6c2b8ad7d71ae64676ef332efa11412fa1f6b548290b5eef466fbb7fc3e;1049.0;1079.1973332576265;1079.4522087424023;1;0.9478489103960449;0.0362520646118546;0.01589902499210061;1;[M0, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1079.4616635695966;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;69594fa63bff598f357359f1055cea8ea0e23993a80a3c8a84bf2f8e12641c04;REAL;8a53102265b9b7a5116f15352c55b5c30a3d89109d0e046ba0916c74e1033ab4;1050.0;1079.3741888994268;1079.4616635695966;1;0.9367216684126211;0.05288328294303345;0.010395048644345456;1;[M2, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1082.701151894475;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;3a4c89395876c6517afef74434ae8adb4fd67bd964fc5a930a51336cba4dc34e;REAL;e4d359ab16f190e4f5a293bf2997aa438a6f2420a02bc6c1fa59c0520f28c670;1051.0;1082.4345374610737;1082.701151894475;1;0.9726769409795073;0.02732303351084956;2.550964336272184e-08;1;[M2, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1083.1013616736373;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;678514ce96ba44cb59f9f3666069733dbbdf25e70a2d3604b393e52366717bf8;REAL;eee58d3d188116479bceebce328c58125fbc0188bc3d15ddd0fc8a5a337536bf;1052.0;1082.926484005401;1083.1013616736373;1;0.9576250897893025;0.04237491010989589;1.0080187840553489e-10;1;[M2, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1083.996124638746;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;8cc9af5e3d84f94e6cba6784a5fe6f4b7d2bc7cffbc9363c69284199303bc90b;REAL;ca1a79c0dda14f3514dc089dd24edad867720ebce5c0622e9f8ff419d78f389f;1053.0;1082.9549363969663;1083.996124638746;1;0.9551431037742559;0.001922471021884708;0.04293442520385938;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1086.4615986978115;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;0b5bf83ef53192a0de79ba2faf0f8fd01ec5b8409eba565b384fa59ad0521ac2;REAL;94e5e00c2ca002c8a1af70a91d840a2a93b48ec0997390c931d8d10af0e391e6;1054.0;1086.2721626071466;1086.4615986978115;1;0.9675666819144993;0.032433311287514935;6.797985656036476e-09;1;[M0, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1087.1531339382348;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;7218f535826dbe57e9daf80604f168d1735641dd5e8bf11827f4df5ac9fe81c8;REAL;ce36390353488b0e8eb7047b4c550dcdaa9718ae3a63fd64a8f8c2e84f2cd5f9;1055.0;1087.0608515596664;1087.1531339382348;1;0.9779626415216495;0.022037358449666655;2.868400174539202e-11;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1087.453359368379;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;a0be577761d012ae44765f711b11d063569d1d8d92a443f55f4d94de59fbd896;REAL;55b0039394a67bb48b6a6248cc58f21de125d029f7311b43e387f5baedff6965;1056.0;1087.3270889509065;1087.453359368379;1;0.8803519964798301;0.046263082884041164;0.07338492063612882;1;[M1, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1090.203342061126;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;90be76647c32cdfd97bc721981cba202949d33e1246dd725399a00897e8314f2;REAL;f9951cccbc21f04edf2c3ec5034298eecb78106b8ae0ed5e489b9d09389625aa;1057.0;1089.865024916919;1090.203342061126;1;0.9135482426463011;0.06163711736316021;0.024814639990538914;1;[M1, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1090.341144946407;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;bfae7bf8b7e00f1e8faffacf9049dc906403f59da811b42eac0f09858a9b05af;REAL;bcdf8863c300165616fa51a0d1195dc9929fd4aed765165a1aee9d29e025cffb;1058.0;1089.951477800825;1090.341144946407;1;0.9213323399064242;0.054774266373023905;0.02389339372055196;1;[M2, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1090.5676109716983;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;18a73119dba8381795561690717d44974b287362c279d7b9f0dbed5bdd9f826f;REAL;a193d67bb6d4bb196cdd76b7916e8b682a69afd5c802ffcf39857dd40d4f0610;1059.0;1090.0591732752953;1090.5676109716983;1;0.9910923951434886;0.008354317356704288;0.000553287499807179;1;[M0, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1091.373006640789;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;52290b379cf9db7be0b28c02e80697c2ae748cebc7002ab998a85545cd924266;REAL;f52b2039ec651e7454a4320b1ab89e9239ebd5ac48a69229833d92a1eac33486;1060.0;1091.09628221821;1091.373006640789;1;0.9637162326213433;0.023273603710297134;0.013010163668359529;1;[M0, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1091.7893462031834;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;3f966261be60a93c53ee282bed343822ebd51ea0ff0e77183b5b49aed7ca4c7d;REAL;668c0ca032f881ceadcf3b7e67c765e82fb87cf44d181de85793d501de916132;1061.0;1091.6561826065833;1091.7893462031834;1;0.960660545744561;0.0389360554077206;0.0004033988477184662;1;[M2, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1094.5622950381578;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;3fa3b4bec4c445edd917a1ce8b761ec41f2822d5359b4971f0d2be2cd19664be;REAL;66915147ea392bcfbec118ee83d3480752735087cb9775fec6abf289287314a9;1062.0;1094.0215891956532;1094.5622950381578;1;0.9814637386293015;0.018515371856709567;2.0889513988828413e-05;1;[M0, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1095.044288046333;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;856b76621b755a8dd83d5403ecf3bbd8825fcc8595eb53745a32a669cb720a08;REAL;ea81db51b7f98170483183f2e227f0122984333976dbe097da27d7b77b96b7a0;1063.0;1094.7760981081383;1095.044288046333;1;0.9491632723697109;0.02548786204705784;0.025348865583231357;1;[M1, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1095.5833563688807;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;8381180fad700706974efd0babaae945a103f8ce1e4472d8690366aada9e89b4;REAL;68a7bafa65c33f312c5320ebef55c245a5e3101db7006e07c09f4a9d985bdedd;1064.0;1095.225787572815;1095.5833563688807;1;0.9839646470489358;0.006764124546706375;0.009271228404357904;1;[M2, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1097.1729947812162;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;f4cd37cb87b4e3232fa52e250828d6369225acfb12394880f430f42316fc1244;REAL;01c9c09bc185758d90dcd7726143c5fc687d242f74ce19c7e146c0fcd8b961a5;1065.0;1096.8554344682143;1097.1729947812162;1;0.9901103697213742;0.009880169360453776;9.46091817197158e-06;1;[M0, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1097.4815857859699;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;6aab3dbfa980729fa30ad316197e72b636b8647daa3b538d9c12345eb25189c9;REAL;731ef2aadb4ad612cac4093ae4748ee7c113bcb1f1d3b2e44b7ae5f1a7ddd244;1067.0;1097.1513129080658;1097.4815857859699;1;0.9653621977093902;0.03463764712408869;1.5516652110989695e-07;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1098.001533734196;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;a93240ae84a30d661133cb756c8e60517c57efad190e725a900cd3985771afce;REAL;7e301db3ce75bd073bbf1c0bec3f16345ba5733bdc82e72a52a73c26fb93269a;1066.0;1097.1313333487797;1098.001533734196;1;0.9657993813277788;0.016278576800264392;0.01792204187195699;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1098.3089393362488;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;e2e24233f49792767588130afd7e26c9ea02af45e2b6453f2fe6b0b71c5a68c4;REAL;10e867860e2dee95fc2af371de666bbfd06736486d431ab24b897c2e54684188;1068.0;1097.8495148247853;1098.3089393362488;1;0.9122448586970268;0.011933152574827096;0.0758219887281462;1;[M0, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1098.4517576026697;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;f69b6b91eaa897c38653627f0122b4fbeecac17d0dff87e501bb5a2271c88aaf;REAL;5705e628d0ff1d8c79f8791baf547e8575a41051bb4f25a044a9ad4de9c42d17;1069.0;1098.299099832532;1098.4517576026697;1;0.9230209786528396;0.04323539023054198;0.03374363111661841;1;[M2, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1100.4093243162974;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;569b6510e1e69375b9a690658cde24cb54b652703a7b2b2928f8eb8f5b5798a7;REAL;e09e848cf802e5449390d8e615e97e76538b798eae3c502920bd3f55ee2d799f;1070.0;1100.0846590471983;1100.4093243162974;1;0.9832250637225053;0.016560948990458166;0.00021398728703647427;1;[M1, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1100.5580843538826;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;057c46d310018be4c200603bdcaec40bb0297b3ccdd0f69d1ec2d824df08cb97;REAL;046d88b9bfa22e5758c4870a3c94aaf2641122c1e85384e88c1c3090592141c5;1071.0;1100.3236499596644;1100.5580843538826;1;0.9478711853360181;0.0520809519327257;4.7862731256136715e-05;1;[M0, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1101.5351969286867;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;d3e6f6308d81189ad79065e27ae8ab72218360378daeb55cc449adbd42de1fb9;REAL;3e656bae6d39d2488733419caba770ff905a89ea209329a49bb021bbdef85de9;1072.0;1100.4384769217593;1101.5351969286867;1;0.9995274686968838;0.00010732863969243448;0.00036520266342368975;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1104.058009723599;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;58a4e899bfef6c49a021e03e0569ca77f7b89261728eee6fffcb79ac7db1d981;REAL;da6b8871cc82374e0a6ade373aa701673098cbbedd96e1d38768db206819d4ba;1073.0;1103.7790387308555;1104.058009723599;1;0.9644337027970973;0.0233743752603082;0.012191921942594545;1;[M2, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1104.7848400583812;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;49dbae5d559bb041fdd9db56209f924c7749d06507c5c31625c26699f33d2c1a;REAL;31013223febea9b323652d84a598e21110b240aae06b58436aafdf565bdd9fe5;1075.0;1104.4245833303885;1104.7848400583812;1;0.9526895312551286;0.031230808660469456;0.016079660084402186;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1104.7929333197767;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;4505165f92c5794edf4eba0e49734acd3086e744d43744cf440890be12273703;REAL;dcec72c870271ca90f57724858472d5671cd73f28daf509cd7a99f9472e06c8e;1074.0;1104.2333110993698;1104.7929333197767;1;0.9526895312551286;0.031230808660469456;0.016079660084402186;1;[M0, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1105.26130841445;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;7dd0ca8c202c45d36006b263c6658cc2efb9f25c61bb68d6fd4ac690af34d7a0;REAL;1e232c92e14658b99704ad92128366f19cb542b9daa3fd0fcda226afd79a2efc;1076.0;1104.954718385689;1105.26130841445;1;0.9504259926534125;0.017655077387933413;0.031918929958653836;1;[M1, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1110.8657233301756;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;18304a60e37a9db7045284f19696344d99f4b000932aa8671fb83dbe0239f575;REAL;9501c3e54e58584f8a0603899fd813539d4e1af96f25e2a340e21e83b30f36c8;1077.0;1110.0658512655475;1110.8657233301756;1;0.9513293357180689;0.023867114701756686;0.024803549580174347;1;[M0, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1110.8839594571452;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;14d8ec31662754f700c7de837bdfea8abe342e95f883e5962a02ac5e94d50146;REAL;140927fe567ac5ba5fac19825582b70d8eeab374d111a2d944bce5160feb212f;1078.0;1110.661808978197;1110.8839594571452;1;0.9647292799911247;0.017253940571081094;0.018016779437794176;1;[M0, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1111.0487268560564;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;0e633b57f76379d2158ff6ea56570f75eca5589004120f3289b85a1af2476ef2;REAL;fe94583f57d398e1171831b8305dede7e64517cce857fbc3d4ce84a51efda294;1079.0;1110.8711340578077;1111.0487268560564;1;0.9254296839234437;0.0639563627190239;0.010613953357532242;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1111.113190327266;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;269b8af024425a39ebf96618991574fe7ea16bf742aa8ea222665931bc5c253f;REAL;29d2314e3cdd29796152d8a74e7b4e49905e6a1509e8ab45ffd254d9074ae86f;1080.0;1110.9121403603513;1111.113190327266;1;0.9160321404223567;0.07823380300769803;0.005734056569945241;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1111.9519963384125;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;80d79f7af96e575c468e6775d4b56947c06e105588bb8b80db85b4bb72a42dc6;REAL;da59ec6bdc7a50febe53c7e7200dd70c8d961ab77f7b6a8a7fdf7526147c43ce;1081.0;1111.5451784525812;1111.9519963384125;1;0.9940962099125364;0.005903790087463558;0.0;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1113.9426166808466;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;88e4e961a7224b29bae848e2514c987dcbcee9b13fdf42131a491f75083d99ab;REAL;e342ed32cd4c3f613490efda52ddaa9f8962f97eaaa3c87c028768ca774ee5d0;1083.0;1113.804716425906;1113.9426166808466;1;0.9451205372088551;0.05295808002998889;0.0019213827611562;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1114.3174037669091;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;b3b99e37c7322279e342128eda2d03ff11a8fd7bfe6efd0dfaceef8c754b0ed1;REAL;268ecfea67f284b9f34eee607b1d3c13628aa28e1eecd1ffc9461545b8558f2c;1082.0;1113.7946840132622;1114.3174037669091;1;0.9836461783624364;0.01619295413341833;0.00016086750414533597;1;[M2, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1115.5704924197644;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;5b38ab856e09c7add9e5790f48d5a96b83f77b5329845864abfb0054c2c181fa;REAL;db99425afc3e66354ff8d24bf3023b93885c5f7cbdb7dd4d8af7ebcf3a177b68;1084.0;1115.2859042823561;1115.5704924197644;1;0.9293775842600677;0.07062241535992038;3.800119683894701e-10;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1115.8205106618816;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;1198383beb0f1f1e7dd77bb247ec2ff001871ff0c21b475895a3ca7ccf98d817;REAL;50a6c29e9034f9a5a04396784fbf74039983846d5d2bbda95c14bb814aea1e15;1085.0;1115.4635817285027;1115.8205106618816;1;0.9215320582614301;0.07846794104755006;6.910197058934037e-10;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1117.4003061580183;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;879295202a1f2ff1aec17a993805eebf8bf7083df01a3a048ef876b29920d626;REAL;6037481da325a4c56520cd671a653352686984cd0f3eb5c96e6a5e1f9f90e1b4;1086.0;1117.254871381375;1117.4003061580183;1;0.9559858192976467;0.04312502501396143;0.0008891556883920404;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1117.4065012225847;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;d14442f898bfaf3cb143c3c521ec79a438b488b2584789f17493ad1587c1b439;REAL;1ecaa2e745c8e17b94fcabeb7940388da16b82a40323a6bd9264fa8213ee6d5d;1087.0;1117.363685168959;1117.4065012225847;1;0.9440134017013347;0.055555559000356164;0.0004310392983090607;1;[M1, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1117.6145145499115;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;10dc2f25786ea4b901006a79842484437b894acfb054e9a4a2c9af4b4be79c8c;REAL;9392fce6ea3886c4b948588f86abdf09e866fbd7e70fd5d839148c72912acba2;1088.0;1117.3653439284628;1117.6145145499115;1;0.9155472959602187;0.08432198155676313;0.00013072248301818304;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1118.1151787459219;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;bd8e3228560167e7b11e3565bbe6f5e36c57a7b4d461c8a5530d365dce0c29f4;REAL;246f957766ad2bf513fb913d0c51b6fc11ee0e3b6bd78091d7c2991013e45f45;1089.0;1117.9048925723177;1118.1151787459219;1;0.945250056017138;0.05474870254937345;1.2414334883797863e-06;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1118.5451114159678;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;1f717552098a1545b7e8b4ca10faf97c7eb082f1035c3ba2ac599425774d104c;REAL;6fc649d78e19d5a9c251c119cecf2b84ada11ad6b955c1ef99d80edae0ab5d3f;1090.0;1118.4455828806938;1118.5451114159678;1;0.974361425213219;0.025638574786781;0.0;1;[M1, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1118.780318849592;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;fd27f780426831c259d7b5c74c344e920b3d70bf8dacb3e088655105f1d17a4e;REAL;e71b8778c7ab84c55a0e14dbae214bc41688030514a3bb75d9073929b35ac875;1091.0;1118.5674148684998;1118.780318849592;1;0.9371653259609541;0.06283467403904579;0.0;1;[M0, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1119.0997871542427;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;fa61a61ab0515a4b7cb13e7295684fce9f6018bb9e63dd7a4671802bdf8d3194;REAL;ed8ec514772f3202c8f9d7ec454c6f3dad376de7854195371922c4c700d06c75;1092.0;1118.7360521156415;1119.0997871542427;1;0.98126944036305;0.01873055963695018;0.0;1;[M0, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1120.3825026296024;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;e691212c822e927cf137011c7c1e328ebea45004d85131d73c3861223577debf;REAL;de80b4765c029dab32d21b93cbb76ae14b48e192ae4b585ab6a9cf84fd901be9;1093.0;1119.7646734377963;1120.3825026296024;1;0.9660687581320339;0.03393124186796623;0.0;1;[M0, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
