Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;914.871454861323;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;3968525d7984a65217259e006b1e95635368c339af17833d6c0673d393781d71;REAL;a057c7b41f18ba4080293360e9a2f1cbc0f1f19252b313151a426538829a9a57;914.0;914.5080287621422;914.871454861323;1;0.9927543747507133;0.007239003844247507;6.621405039026909e-06;1;[M9, M11, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;916.3788736793105;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;bd9cfe1f48763f7c288150286bcabb0bf23bfb6cba7d26ca25af98c4b0a2e885;REAL;fe038667c29716af06e95ce200f5e7c8e06dddb8408621de567b5258fb76ae97;915.0;915.0896294220662;916.3788736793105;1;0.9891795206601749;0.009920880395851721;0.0008995989439732521;1;[M9, M16, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;917.3487143666346;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;7359e495ef6f3577db335dad67f0bcc23f3c965448bb739f423d6e927417f4df;REAL;c96cb84000efefbdf57accc608d87fa42da51e07fa5239ef5ed59a5857a52b41;916.0;916.0567873709151;917.3487143666346;1;0.9877039564632231;0.012186441909771733;0.00010960162700513394;1;[M5, M14, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;917.5390335080953;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;b56300c3b6a13480e9828f88fe6e9b6c0320dda2f97e06b223e6a7a1d3bf87ec;REAL;d482913a43b32dd262a5eda78178d5ebd1f1f15993bf10bca2f7787bdbc9915d;917.0;917.0469833626792;917.5390335080953;1;0.9877906761262212;0.012133713276616076;7.561059716237322e-05;1;[M2, M10, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;918.4189877294145;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;fbc7d7caed4bd1f8702c6bba7e2ce35b40dacd529f26e17203594d0478734280;REAL;5686a333b8e4eda8995faf7cb6ae9034cd0803c0649e389498248f38d2909fc5;918.0;918.2033247092824;918.4189877294145;1;0.9879692797201609;0.012025334781313261;5.385498526064414e-06;1;[M6, M10, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;919.6251329007742;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;f6989653dac8f23b95cc070eef61a24a38c29fa6b1e9efbbe6875dc33fc84636;REAL;485c5d080d3bec9782b6427ac05a782140ebb591cd57e121cbb00fd03d0a6f79;919.0;919.020431531364;919.6251329007742;1;0.9908172020908041;0.009182720626658047;7.728253766277649e-08;1;[M4, M14, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;920.5882723854728;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;b86c72798ad1a141a4adc2089707fd24d490d0e47ef8a0e41c21a1b0fb94d531;REAL;b6f684b1c1b507eb2c0680be63aa83e1534094e411feffca0db3a515a471c10a;920.0;920.168048086144;920.5882723854728;1;0.9872788419477709;0.0116003403263128;0.001120817725916458;1;[M0, M17, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;921.943788457431;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;4a34c465e8e51176dff2f67e86fa3f27740df1f0381f44035d556a6468785ebe;REAL;72bbeec2b27c5878d85736754899efaef3696c4f06016f0eecfd65be866b95f8;921.0;921.0057666756543;921.943788457431;1;0.9881407138839972;0.009403993433220766;0.0024552926827821806;1;[M3, M19, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;923.9951507194775;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;48bbb289c783571286ec933f780a3c7a6c9dd3246b4eaadbc3758e2a119d04c6;REAL;f75333f1f0734a28c5971e35da9334821390d1dddfed5102ef72d485552522f7;922.0;922.107247719755;923.9951507194775;1;0.9840211990088894;0.01291610418009064;0.00306269681101973;1;[M0, M15, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;925.8166880858806;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;aa33747bd22f11c7e95b4b0eb83d0ee69bdd44d05dab5d3a582ff1381139927a;REAL;59c3b88bce73b74cb97e96c5b899f1554fb67a0b0766d5bec479b3d726fc7260;924.0;924.1036350440155;925.8166880858806;1;0.9902784104939827;0.007177636035086181;0.002543953470930946;1;[M9, M18, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;925.8578142380495;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;2761319e41b7e645cc342c7e1369e492432410be5144e73630fc96a0e60919e0;REAL;f6b4a6238630a95edf3fd723e4c7b8e2f166c3d28cf11eced169082c41788d38;923.0;923.1256706921364;925.8578142380495;1;0.9906292718298647;0.006915537656274488;0.0024551905138607034;1;[M5, M16, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;926.732145713024;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;a5228fcad92c06a74f5be969186a76ce4a88ecfdba4d4d1bca2fffd53ef84e93;REAL;86b1d7e51a3c6bab675740fadd90c4609d6e944097ccfaceda0c5c29dfbe86eb;925.0;925.7320826916828;926.732145713024;1;0.9867951496635725;0.009428373197267914;0.0037764771391593727;1;[M0, M15, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;926.8877604433891;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;125e6a93e100ad1c4c81b9728a80cf78d87308a94195760aace366c476f5ac3d;REAL;3ceaf2645994276f1db6a52abb40dbcf570f3dc8f39a1c53018211bf04e6887d;926.0;926.2259718612169;926.8877604433891;1;0.9869073655735227;0.009027449080504082;0.004065185345973342;1;[M4, M15, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;928.3415912382998;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;d91b1d1b7b7c0a35ac40ebf0d44412bb795f171696dc61053fa7646cf42ff579;REAL;99bac096baf9ff19897a95d28122e47acb9a6ecb9dc53e24ff8c1dee8e63ed53;927.0;927.2944125156312;928.3415912382998;1;0.9857471177782549;0.010718234413870431;0.0035346478078744203;1;[M1, M17, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;929.0770573786456;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;00883a0d3b9ba5d5b114d875e27d65a2063fd8b3ea3d5e96cda77152fd8a92aa;REAL;209702537066137dc448ae3f1a2f10dc0553665111e53da960adef5fcb1f6c36;928.0;928.1974195267001;929.0770573786456;1;0.9861088999082223;0.00963329088862653;0.0042578092031512384;1;[M1, M12, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;930.0011875250374;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;6d87cae4e0f214aef489a091a6998eeb89d1e220bb00cf0733d6bbf361347db1;REAL;725a176979c35706ea42572864b608cfbfae07abb4ebf19810c515d6fe5d3724;929.0;929.4524165265149;930.0011875250374;1;0.9922057587539787;0.006818045037358644;0.0009761962086628969;1;[M8, M19, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;931.0305061534772;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;bf90c60cc9e1cb10ee00e397201ebde74a7cef3f36edfbce7da579f6943ad54e;REAL;b2ee27eee89449c8acc205209e5094ace1430a78ba3a5460e1ffb54b3ab221ef;930.0;930.220012180998;931.0305061534772;1;0.9909116256350382;0.00900475121778218;8.362314717957632e-05;1;[M2, M11, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;932.4633300005185;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;616a56bc966f6c8f466f173110dd00e72b68fcfad41127d6fa9bfef694df2ab3;REAL;0d82c929a178d78dd78e96a2e5ac4762963f8778b4cba264edcecad7879721a9;931.0;931.3014650695404;932.4633300005185;1;0.9813629603982341;0.014705043018112287;0.003931996583653724;1;[M6, M14, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;932.4636024565464;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;5ca498a9a924ef22a1bd0cc00af5286cc546ee7d25622538cb7c1a971945d363;REAL;f1683b66274f661a6f0c185e40921edd2d051ad737af62fbc97439d6469a2e6d;932.0;932.0775168340135;932.4636024565464;1;0.9839002082354429;0.012888875170475184;0.0032109165940818643;1;[M9, M16, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;934.0711518645435;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;88c95b123527c677737e6c1f29a6e454be58baa426c6ab05b26fe46c15b171a6;REAL;40d6613510699fbb8cfeb88279d94294e3721143c29e989977b7d5c512c775e2;933.0;933.1210024652606;934.0711518645435;1;0.987186124063715;0.010693658247986073;0.0021202176882988873;1;[M9, M11, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;935.4647705297424;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;ce1ed9349ddd03ebf5767a2f330b3c8c16405d52bf8c82f836dfeddf10f08074;REAL;ad5061ac3a4a2c87498c98807368180df4fcef89249bae4200046d18022208ee;934.0;934.1040218569387;935.4647705297424;1;0.9837437286163097;0.015910216879440834;0.000346054504249321;1;[M1, M19, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;935.806476994421;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;df06bdfc5aa106b52c9c0c0296162aabf2843de01a8143872d08c41516f49f5d;REAL;ed998201193b852acbfd2231887be4129e92bfa93f9dfa7551f80e43f9d96e77;935.0;935.0587131020607;935.806476994421;1;0.987185471928724;0.012683817105260911;0.00013071096601516218;1;[M8, M12, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;936.9798234214948;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;cbd325737de64b44cf7d589e0b016d49ec6fd8e0d5418fb93ef6577a1df50d71;REAL;94647299fc47980abb6d477a98412adc8669faafa1556cf15e208ec8fff42593;936.0;936.1825813185986;936.9798234214948;1;0.9917251352091419;0.004878775338080078;0.0033960894527783852;1;[M6, M17, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;938.4464128395574;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;670d6aa8ed47c5f0e9bf5c1d63f2f309b9d499af7f7886405fd3f75d165bc162;REAL;7618e3cb8f94d1323a651828bf0ba7fcc30e30bcf1e3bd271f1a87ec93b3849d;937.0;937.6492981469523;938.4464128395574;1;0.9928910446750462;0.004768664090341664;0.0023402912346118963;1;[M4, M11, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;939.3781127215085;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;0b3bdf738be2a470e35f2ddf40449b2e17b6e624252b3609e0e03619b57a9bda;REAL;02de39bea00ab08c61f0ff1d28092b3c3148f7b84484889f9370d03b8d8236bc;939.0;939.1069510009708;939.3781127215085;1;0.990016979592942;0.008774074843315733;0.0012089455637424621;1;[M4, M16, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;939.3841493716845;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;8c2d303fdab4119aa9ef38728ae4b744fff774dcea32186a4e19168a0f4be56e;REAL;eec4228b45dda3b0cc8c5f0834058c0a265375bc4c043e170c37597783bf7def;938.0;938.3261618810369;939.3841493716845;1;0.9918180796172603;0.007229063654855475;0.0009528567278844421;1;[M6, M17, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;941.580674285776;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;af66077da61db9e4f0e16ed2d367f41edc5dd984704ccf27c3720f6351f93f0c;REAL;7d76671bacd30ad57ce970dc3cd5866ba831e5fe06fd5e90fdd64535b9c89d98;940.0;940.0327566989799;941.580674285776;1;0.9891139125088049;0.007788927822376712;0.0030971596688185066;1;[M9, M16, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;942.2861857676462;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;706570347206001c0e4f64059fd990e2bbf8bcf78acc449eab6af215ac18a909;REAL;dd1d9effe836da56aa79958cbeea1e5c1f111c911e7b2ad60e1b1be47554684a;941.0;941.3096601827034;942.2861857676462;1;0.9948627824152071;0.004399809334402598;0.0007374082503902455;1;[M7, M11, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;943.2456304155633;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;e50dba4b1e062b4968a85d71aba23b71d458a11411427c2b4a532130de90c18f;REAL;b63f8059c7677caab1165db1f88a8dec63234a49cf61cf80be969ebf2c804461;942.0;942.4934495632887;943.2456304155633;1;0.984393143036646;0.013935586810438945;0.0016712701529148265;1;[M7, M14, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;944.3973016573004;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;7d34c2677af66b907d634d3d562d38fdaba7570fabccbefb4be434429c4717f2;REAL;14defae66a55ba0e9d73033b012afdc7e51aa0111adce25bcb4d2f5f9a02503d;943.0;943.011621139697;944.3973016573004;1;0.9909451647137987;0.007129964392851766;0.0019248708933495378;1;[M0, M14, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;944.9628083837484;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;5fe09914336b3fcbede5077bbcf82cdbae9eaf4c53318ed8dcec4588bf1d939a;REAL;f1789327fde7d093b501dbe066455474799b36d9652c06b5038cd62407450a73;944.0;944.0433056504185;944.9628083837484;1;0.9905207360576588;0.008244521238232813;0.0012347427041081588;1;[M0, M14, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;945.7717587059794;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;08d76ada39ca129e83d796b2701f46aa28612450a22c150ab91df1d5f400119f;REAL;5e5137c3306d4f78da2ca25090e7f58dd34d51270140e4ac9e873c1cb2bb90d1;945.0;945.138898879693;945.7717587059794;1;0.9835169923589878;0.014503690018981144;0.0019793176220310703;1;[M3, M14, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;947.0716898536613;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;cfd2c3a91567baff266a4c64511f3acec871919ba824500c678459c717801bda;REAL;00635c3d1ac7c206ca91c4a8bfd5fd04e1d55c8a8d7f822c8638c6b0dfa0ed4b;946.0;946.3810260283856;947.0716898536613;1;0.9849348250969848;0.007944504683174751;0.007120670219840336;1;[M1, M16, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;947.8472393176231;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;f887c1886685a3f0f978fefc61706beeb93c717224287df17907fe7a747c009b;REAL;20711429103f85d14fd9a364f9313d030440c5d1d2c6aaad3484be55f11f5c56;947.0;947.0957021508232;947.8472393176231;1;0.9834882207932397;0.013217746619037352;0.003294032587723296;1;[M9, M19, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;949.5526114506904;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;baea74beb3da6fcd459dcc275273a4786ecb3a637df54de3a1a8d967290396f5;REAL;66e898125840d26c675a5ae4c9cd0e91d9a6235480c7e679e512133b90e811f7;948.0;948.0180566854254;949.5526114506904;1;0.9856478263618859;0.00865185090332308;0.005700322734790735;1;[M4, M17, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;950.3841676205247;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;5df191db31fd15e53ce8617a4d6466aba46255a81a0c6a388489f77ccc439246;REAL;e09bc22f787e5397959a99fd921eb5d3634f10f88d6e651cb91a6ebf8f33ac86;949.0;949.2647991660766;950.3841676205247;1;0.9895105630937154;0.007749160223147674;0.0027402766831370073;1;[M8, M18, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;950.6755727215935;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;40ed2cbb8b522b97e10f4bc9d86245d586c11bc67dcc16c32162043a22bcdaa6;REAL;5d657164220a9127279294df2f5a3e349b268481550441d0c15aaf13326cf297;950.0;950.1290060576339;950.6755727215935;1;0.9902632146014997;0.008299844335046382;0.0014369410634537557;1;[M1, M18, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;952.0215382735375;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;024300e3327d82e89b1ad188f634c51fb13a2c9cfda8bd911ace61222693f33f;REAL;176d1082dcf5d7dffbd77b3af9a0257a4f7988184368d1addaa9d8c34aa916f1;951.0;951.1192623533046;952.0215382735375;1;0.9867571026328811;0.011270080142761192;0.0019728172243574666;1;[M5, M15, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;952.610585776191;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;e1a92ab3ebbe73a82fcb872de345ad50bafba12ea5359aca9b9c0e0466bcac23;REAL;2b68e143f59ff7859fe2ce83599d9608cd8d558e627887abf768dbcfa217feb0;952.0;952.0800888093199;952.610585776191;1;0.979515966309526;0.018090478095486293;0.0023935555949880353;1;[M7, M17, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;953.5778748502411;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;9b3d3e47b814bde2a2ad2e48e84be624e393a5f79c5c700b7ac0f1d8808f5b16;REAL;6529cfcbd96dd63fafbf49785274d256065e024055323a718beff8e8a99d3081;953.0;953.1019470228267;953.5778748502411;1;0.9789893708370617;0.016981562290701094;0.004029066872237145;1;[M6, M10, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;955.1497478657564;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;42c02fc763e5a8499d360bd44ac4f3de9a3f7ac26b8f00a37ffa981e85288f1f;REAL;df6e313cd5890f2e45cee442e56906a4661940c6e3a32bbf27b9f7129fcb3a47;955.0;955.0435596487322;955.1497478657564;1;0.9862556550698467;0.009177144277551163;0.004567200652601867;1;[M9, M12, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;955.2557425455673;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;21fc7a624acf7018adc70896079d3f8a3900476bb84662d9d298ab26f101054a;REAL;6e22c4b84b55409bcafaa8d7223717a79f7b469383f07d63f745270177e10cb8;954.0;954.1686851434731;955.2557425455673;1;0.9852682206137421;0.010258234598742427;0.004473544787515474;1;[M8, M17, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;956.6874731613273;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;54d580d9c72371f11fb54e27c51ec37fd94ca5f3f1ef4d06e640728562b9e786;REAL;bd3259381651ba8e6ce483f8609cdfcdf1083a2f51c886f35d9b71e5219f16eb;956.0;956.2045869940996;956.6874731613273;1;0.9849354454678021;0.013010927158624796;0.002053627373572994;1;[M5, M18, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;958.1815784490922;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;97138a25186b446a6ec032aa5af0488854d77919dd633fa1390f7d1815af7028;REAL;52399638f8ea6432e5cb9d4d5c3e2ac6a14ffab5f588e2ccec53479db83857dc;957.0;957.133182887686;958.1815784490922;1;0.9887925396238021;0.009796708273854676;0.0014107521023432848;1;[M1, M19, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;958.9913494930743;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;a707ca58b3c7e453899cc9deb292e64d9142334bd328f12cd9f637bec273eb3f;REAL;d303560596633d67a5e3219dc89faaa56bdda7fa5d5236fa88a5c67e2bb9bf93;958.0;958.3501096081375;958.9913494930743;1;0.9912891994187063;0.007488328689610052;0.0012224718916838487;1;[M7, M12, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;960.7677631262369;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;76b02588c3732d53e1a07201408ba5b71dd083824c846e7bfe04f88c9956cfb5;REAL;4d3f713246df127055df2614af3d24ca36792714b5e9508f4fcffea2fd771951;959.0;959.0690686414797;960.7677631262369;1;0.9900591601273253;0.007889973457400829;0.002050866415274014;1;[M6, M13, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;961.3601730355991;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;c165f70229b91ac93cde5c8e3eb42662ae61bb9db8b57f698a2c9ca1cbaf96ea;REAL;63639ebe50d774189cde359da98242197f2c57aca4db1e9b1c939f52c7a83259;960.0;960.4255964153795;961.3601730355991;1;0.9895684081934545;0.007425550053973982;0.003006041752571789;1;[M5, M11, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;961.5846926683049;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;c8a59ab038c70ef52763e698121c6ed1f39952d463025ad177331d5a7869c33b;REAL;0b4af1bcffba986f8f2582da4ffd8611bee54034ca080388bd9506cf69741d1b;961.0;961.2560540507124;961.5846926683049;1;0.9895917273916498;0.007636542824974716;0.002771729783375342;1;[M4, M12, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;962.1739595427993;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;b39dd81ccc5ebccf4b945d7c29cebdfe903d566bff9cc07219af3bf50a931918;REAL;d8d6740c9d5d0036103d07f74bc99cf3f359119d6223051bd62eec0a4d92ca90;962.0;962.0091175542168;962.1739595427993;1;0.989597693471834;0.008778887611442368;0.0016234189167238541;1;[M0, M11, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;963.671295010718;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;903c44a3028245546cce59f6c6f6054085982f11f7f8e95a631e0f3f95fa8301;REAL;1e79e9d7a5f45fbf05f626e1cd488db9549d4b00a80254fe12e97565a740ee7d;963.0;963.3253341515846;963.671295010718;1;0.9868950440980708;0.009941849528044906;0.0031631063738842614;1;[M0, M13, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;964.728383437929;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;9fe0ee23fa9789b1a84f6ef298fcf9f08ccefa1899e94fcbe1537017a9012017;REAL;bb7e5c042d2ab5267370b17930a0a4128c7b2cc6ef0e388d02738ad9ec2f7751;964.0;964.0681493713103;964.728383437929;1;0.9890111390642461;0.010414704656167607;0.0005741562795861852;1;[M3, M18, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;965.6970725297351;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;9f6fed87021b726b999936e759be7d0e10ac1d3c79e3ab0205ca6863248a6f1d;REAL;8b140068fb914ff883459c6290d5742293ffad467c5dcdf5229ab1c490909e7c;965.0;965.1444922336125;965.6970725297351;1;0.9880684624658748;0.007182356678026982;0.004749180856098243;1;[M9, M14, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
